날짜,체결가,전일비,등락률,거래량(천주),거래대금(백만),kosdaq
2020.04.22,1896.15,16.77,+0.89%,820359.0,9428672.0,0.8844237006565935
2020.04.23,1914.73,18.58,+0.98%,683719.0,9124271.0,0.9703718017683955
2020.04.24,1889.01,25.72,-1.34%,933917.0,9647344.0,1.3615597588154642
2020.04.27,1922.77,33.76,+1.79%,735662.0,8171668.0,1.7558002257160241
2020.04.28,1934.09,11.32,+0.59%,1173476.0,10375078.0,0.5852881716983181
2020.04.29,1947.56,13.47,+0.70%,1984181.0,10525128.0,0.6916346608063424
2020.05.04,1895.37,52.19,-2.68%,1146855.0,10261902.0,2.7535520769031905
2020.05.06,1928.76,33.39,+1.76%,1082526.0,8550700.0,1.731164063958191
2020.05.07,1928.61,0.15,-0.01%,775657.0,7383335.0,0.007777622225333272
2020.05.08,1945.82,17.21,+0.89%,784772.0,7941567.0,0.884460021995868
2020.05.11,1935.4,10.42,-0.54%,591282.0,7752760.0,0.5383899968998657
2020.05.12,1922.17,13.23,-0.68%,799930.0,9681896.0,0.688284595015009
2020.05.13,1940.42,18.25,+0.95%,618783.0,9012307.0,0.9405180321786005
2020.05.14,1924.96,15.46,-0.80%,760646.0,9469021.0,0.8031335716066828
2020.05.15,1927.28,2.32,+0.12%,866357.0,9723312.0,0.12037690423809722
2020.05.18,1937.11,9.83,+0.51%,761695.0,9394306.0,0.5074569848898617
2020.05.19,1980.61,43.5,+2.25%,773414.0,11918300.0,2.196293061228612
2020.05.20,1989.64,9.03,+0.46%,699446.0,8248632.0,0.45385094791017466
2020.05.21,1998.31,8.67,+0.44%,601199.0,8636997.0,0.4338666172916114
2020.05.22,1970.13,28.18,-1.41%,847467.0,9509771.0,1.4303624633907406
2020.05.25,1994.6,24.47,+1.24%,641458.0,7960324.0,1.2268123934623483
2020.05.26,2029.78,35.18,+1.76%,1017804.0,12545313.0,1.7331927598064814
2020.05.27,2031.2,1.42,+0.07%,1178847.0,12635098.0,0.06990941315478535
2020.05.28,2028.54,2.66,-0.13%,1172134.0,14479213.0,0.1311287921362162
2020.05.29,2029.6,1.06,+0.05%,1086214.0,14084590.0,0.052227039810800166
2020.06.01,2065.08,35.48,+1.75%,997348.0,9839657.0,1.7180932457822458
2020.06.02,2087.19,22.11,+1.07%,1000332.0,10232916.0,1.0593189886881405
2020.06.03,2147.0,59.81,+2.87%,1152001.0,16998832.0,2.7857475547275268
2020.06.04,2151.18,4.18,+0.19%,1393307.0,16034002.0,0.19431195901784137
2020.06.05,2181.87,30.69,+1.43%,854591.0,12778905.0,1.4065915934496556
2020.06.08,2184.29,2.42,+0.11%,854035.0,13145519.0,0.11079114952684853
2020.06.09,2188.92,4.63,+0.21%,817085.0,14689860.0,0.21151983626628654
2020.06.10,2195.69,6.77,+0.31%,706294.0,12888183.0,0.30833132181683204
2020.06.11,2176.78,18.91,-0.86%,827381.0,16987057.0,0.868714339529029
2020.06.12,2132.3,44.48,-2.04%,689896.0,14960780.0,2.08601041129297
2020.06.15,2030.82,101.48,-4.76%,1072277.0,18242464.0,4.996996287214031
2020.06.16,2138.05,107.23,+5.28%,973638.0,13837056.0,5.01531769603143
2020.06.17,2141.05,3.0,+0.14%,927515.0,15458440.0,0.14011816632026342
2020.06.18,2133.48,7.57,-0.35%,767184.0,11089871.0,0.35481935616926336
2020.06.19,2141.32,7.84,+0.37%,1079452.0,12300498.0,0.36612930342032013
2020.06.22,2126.73,14.59,-0.68%,789371.0,10098315.0,0.6860297263874586
2020.06.23,2131.24,4.51,+0.21%,917567.0,13496081.0,0.21161389613558304
2020.06.24,2161.51,30.27,+1.42%,913896.0,13324797.0,1.4004098986356759
2020.06.25,2112.37,49.14,-2.27%,1017720.0,10692627.0,2.326297002892486
2020.06.26,2134.65,22.28,+1.05%,761043.0,9821159.0,1.0437308223830604
2020.06.29,2093.48,41.17,-1.93%,643155.0,9025867.0,1.966581959225787
2020.06.30,2108.33,14.85,+0.71%,708604.0,11699082.0,0.7043489396821181
2020.07.01,2106.7,1.63,-0.08%,1116220.0,10232631.0,0.0773721934779513
2020.07.02,2135.37,28.67,+1.36%,1091965.0,10745168.0,1.3426244632077815
2020.07.03,2152.41,17.04,+0.80%,770054.0,8649543.0,0.7916707318772911
2020.07.06,2187.93,35.52,+1.65%,666902.0,11656294.0,1.6234523042327684
2020.07.07,2164.17,23.76,-1.09%,847434.0,14858393.0,1.0978804807385742
2020.07.08,2158.88,5.29,-0.24%,677810.0,11567569.0,0.24503446231379233
2020.07.09,2167.9,9.02,+0.42%,619368.0,12029949.0,0.4160708519765671
2020.07.10,2150.25,17.65,-0.81%,886987.0,12048058.0,0.8208347866527148
2020.07.13,2186.06,35.81,+1.67%,650230.0,10462265.0,1.6381069138084041
2020.07.14,2183.61,2.45,-0.11%,810952.0,11633360.0,0.11219952280856013
2020.07.15,2201.88,18.27,+0.84%,830266.0,13641396.0,0.8297454902174505
2020.07.16,2183.76,18.12,-0.82%,784637.0,11304254.0,0.8297615122540939
2020.07.17,2201.19,17.43,+0.80%,569297.0,10191102.0,0.791844411431998
2020.07.20,2198.2,2.99,-0.14%,686819.0,12025004.0,0.1360203803111637
2020.07.21,2228.83,30.63,+1.39%,918483.0,15759332.0,1.3742636271048039
2020.07.22,2228.66,0.17,-0.01%,856218.0,15651892.0,0.007627901967998708
2020.07.23,2216.19,12.47,-0.56%,934542.0,16328982.0,0.5626773877690993
2020.07.24,2200.44,15.75,-0.71%,1001024.0,17156946.0,0.7157659377215466
2020.07.27,2217.86,17.42,+0.79%,928624.0,14256877.0,0.7854418222971693
2020.07.28,2256.99,39.13,+1.76%,866725.0,17516981.0,1.7337250054275828
2020.07.29,2263.16,6.17,+0.27%,899494.0,15500571.0,0.2726276533696248
2020.07.30,2267.01,3.85,+0.17%,713039.0,13550209.0,0.16982721734796052
2020.07.31,2249.37,17.64,-0.78%,739688.0,13002293.0,0.7842195814828152
2020.08.03,2251.04,1.67,+0.07%,648462.0,13612906.0,0.07418793091193404
2020.08.04,2279.97,28.93,+1.29%,722906.0,15287235.0,1.2688763448641869
2020.08.05,2311.86,31.89,+1.40%,841298.0,17883091.0,1.3794087877293608
2020.08.06,2342.61,30.75,+1.33%,797147.0,17831685.0,1.3126384673505191
2020.08.07,2351.67,9.06,+0.39%,812594.0,17585764.0,0.38525813570781614
2020.08.10,2386.38,34.71,+1.48%,784617.0,19511321.0,1.4545043119704322
2020.08.11,2418.67,32.29,+1.35%,843437.0,19680402.0,1.3350312361752532
2020.08.12,2432.35,13.68,+0.57%,763734.0,16680055.0,0.5624190597570251
2020.08.13,2437.53,5.18,+0.21%,907218.0,18250022.0,0.2125102050026051
2020.08.14,2407.49,30.04,-1.23%,968124.0,16595686.0,1.247772576417763
2020.08.18,2348.24,59.25,-2.46%,909750.0,17572479.0,2.5231662862399076
2020.08.19,2360.54,12.3,+0.52%,637965.0,12367503.0,0.5210672134342142
2020.08.20,2274.22,86.32,-3.66%,903743.0,17101785.0,3.7955870584200295
2020.08.21,2304.59,30.37,+1.34%,865735.0,14111672.0,1.3178049023904468
